WORD	LABEL	SENTENCE	SENTENCE_INDEX
tobacco	0	Last fall , China 's State Council proposed the nation 's toughest restrictions yet on indoor smoking and the marketing of tobacco .	21
labeling	0	Oregon and Colorado on Nov. 4 will decide the fate of labeling laws for genetically modified organisms , or GMOs , the latest fronts in a battle over packaging .	11
meant	0	The mayor 's decision to home in on one of Chicago 's most intractable problems meant he made only passing reference to another : crumbling finances that have left the city 's credit rated as `` junk '' and its pension funds woefully unfunded .	15
stomach	0	These discoveries were made with the help of 25 volunteers , each of whom who downed a 16-ounce can of Rockstar on an empty stomach in five minutes or less .	24
arrived	0	Far from access to natural maple syrup , wild rice and game , the residents at Little Earth of United Tribes -- a south Minneapolis low-income housing complex -- are finding new old ways to grow crops that existed long before European settlers arrived .	43
distribute	1	`` I call it the silent epidemic , '' said Caroline Kunitz , who runs L.A. Diaper Drive , which will distribute 1.5 million diapers to nonprofit partners around Southern California this year .	21
pediatrics	1	According to a report published Monday in the journal Pediatrics , diaper need -- the inability to afford to keep a child in clean diapers -- affects a `` substantial '' number of low-income Americans , with nearly 30 percent of mothers questioned in New Haven , Conn. , reporting that they did not have enough for their children .	9
road	0	During the day , the soccer field down the road at DeForest Park was overrun with youth leagues and when night fell , the unlighted field was dark .	9
spinning	0	Now 80 , she is a third-degree black belt in American karate who can still snap off a spinning back kick and break boards and bones with her feet .	18
bundle	1	A report published Wednesday in the New England Journal of Medicine describes how the team fit Vawter with a prosthetic leg that has learned -- with the help of a computer and some electrodes -- to read his intentions from a bundle of nerves that end above his missing knee .	41
stirring	1	In the midst of the stirring `` Glory , '' the musical centerpiece of the Oscar-nominated movie `` Selma , '' Chicago rapper Common delivers a terse summation of how words , melody and a protest merged during the civil-rights movement .	5
diaper	0	According to a report published Monday in the journal Pediatrics , diaper need -- the inability to afford to keep a child in clean diapers -- affects a `` substantial '' number of low-income Americans , with nearly 30 percent of mothers questioned in New Haven , Conn. , reporting that they did not have enough for their children .	11
industrial-strength	1	With their industrial-strength buck teeth and flat tails , beavers and their dams offer a defense against drought .	2
Twice	0	Twice as many Latinos will be eligible to vote next year as in 2000 , but Latinos tend to turn out at lower rates than other groups , in part because many young Latinos are n't engaged in politics .	0
disaster	0	The 2015 seaweed invasion appears to be a bumper crop , with a number of shorelines so severely hit that some tourists have canceled summer trips and lawmakers on Tobago have termed it a `` natural disaster . ''	36
craft	1	`` It seems like there is a theme of wanting to really support artists who are working hard -- not just in their craft -- but communicating about the issues of our time , '' said Spalding , an advocate of human rights issues at the U.S. detention facility at Guantanamo Bay , Cuba .	23
bolster	1	Along with thousands of other former members of the military , they 're part of an effort to bolster America 's teaching corps with worldly veterans whose leadership skills and life experiences could be valuable in the classroom .	18
transferring	1	The University of Washington 's Burke Museum has been transferring and cataloging 2 million pairs of otoliths , representing some 80 species .	9
accident	0	But lose a leg , as Zac Vawter did after a motorcycle accident in 2009 , and you will appreciate the myriad calculations that go into putting one foot in front of the other .	12
engaging	1	After firing 87 volleys of tear gas at protesters at nine locations on Sunday evening , police backed away from engaging as directly with the demonstrators during the daytime on Monday .	20
release	0	Muslim Brotherhood officials , who are supporting ousted Islamist President Mohamed Morsi , said security forces raided their encampment outside the Republican Guard compound with tear gas and gunfire about 4 a.m. Supporters of Morsi have camped there for days demanding the release of the former leader , who has been under arrest since a military coup last week .	42
lethal	1	WASHINGTON -- Chris Carroll wo n't forget the first time he saw someone hack into an insulin pump and make it deliver a lethal dose .	23
tiny	0	The mutilated cattle , found this spring on Koski 's 1,000-acre farm in the tiny community of Matchwood in Ontonogan County , are the latest casualties in his ongoing war with wolves .	14
patterns	1	WASHINGTON -- In a major shift in immigration patterns over the next 50 years , Asians will have surged past Hispanics to become the largest group of immigrants heading to the United States , according to estimates in a new immigration study .	8
inclusion	0	And as the number of `` buddy '' or `` inclusion companion '' sporting opportunities continues to proliferate across the country , advocates for children with special needs say young people today are growing up with a better understanding and openness toward people with disabilities than the generations before them .	10
primordial	1	Eons ago , while flinging leftover debris from planetary formation out of our solar system , Jupiter probably also tossed some down toward our primordial globe , delivering some of the water that now fills our oceans .	24
company	0	Disney Animation 's sister company , Pixar , has long been a trailblazer , producing the first feature-length computer-animated film , 1995 's `` Toy Story . ''	4
shortest	0	The winning robots will complete eight different tasks on a DARPA obstacle course in the shortest amount of time .	15
meningoencephalitis	1	Once in the brain it causes a swelling called primary meningoencephalitis .	10
worded	1	Other cities , including Des Moines , Iowa ; Montville , New Jersey ; Lincoln , Nebraska ; and Columbia City , Indiana , have taken less drastic measures , banning sledding only on the most dangerous hills , requiring helmets , outlawing jumping ramps and thin sledding sheets or posting sternly worded warning signs that inform thrill seekers that they are sledding at their own risk .	52
last	0	The punishment comes days after the league announced results of an investigation that found Brady was `` likely generally aware '' that equipment assistants employed by the team had conspired to deflate the Patriots ' footballs for last season 's AFC championship game , making the balls easier to throw and catch .	37
hate	0	FAIRHOPE , Ala. -- The state of Alabama ca n't rewrite a history shot through with hate and violence , but with the help of one determined woman it has added a postscript .	16
Parents	0	Parents , perhaps mindful of their daughters ' futures , are helping to make STEM dolls a `` burgeoning category , '' said Jackie Breyer , editor-in-chief for gift guide Toy Insider .	0
fiercest	1	While kidney transplants between family members are not uncommon , this was likely the first one between players linked to both sides of one of the NFL 's fiercest rivalries .	28
transmission	1	Research shows that climate change alters patterns of disease transmission .	9
starred	0	She has authored a best-selling memoir , was featured this year on the cover of Time magazine 's `` 100 Most Influential People , '' and has starred in a viral Under Armour ad , twirling amid the reading of a rejection letter declaring she has `` the wrong body for ballet . ''	27
church	0	The recent killings of nine black parishioners in a South Carolina church sparked a broad backlash against the Confederate battle flag , to some a symbol of Southern heritage but to others a divisive sign of slavery and racism .	11
dinners	0	The president and his wife , Michelle , also have prominently showcased such R&amp;B and soul talent as Patti LaBelle and B.B. King during state dinners , music history events and the annual Easter Egg Roll .	25
ambushed	1	WASHINGTON -- Army Capt. Brian Dowling was leading his Special Forces team through a steep mountain pass in eastern Afghanistan when insurgents ambushed his patrol , leaving two of his soldiers pinned down with life-threatening wounds .	22
fine-tuned	1	RALEIGH , N.C. -- Before the Rev. Martin Luther King Jr. delivered his famous `` I Have a Dream '' speech to hundreds of thousands of people gathered in Washington , D.C. , in 1963 , he fine-tuned his civil rights message before a much smaller audience in North Carolina .	37
let	0	`` Oh , I do n't know ... people let their kids go hiking by themselves out here , '' she said .	9
jointly	0	The fine will be donated to organizations dedicated to anti-discrimination and tolerance efforts that will be jointly selected by the NBA and the Players Association , Silver said .	16
investigating	1	In South Carolina , the investigating agency typically presents the case to a grand jury , not the prosecutor .	5
gait	1	For the roughly 1 million Americans who have lost a leg or part of one due to injury or disease , Vawter and his robotic leg offer the hope that future prosthetics might return the feel of a natural gait , kicking a soccer ball or climbing into a car without hoisting an inert artificial limb into the vehicle .	39
assistant	0	For golfers , it 's an uncontrollable spasm that occurs in the hands right before impact , says Dr. Debbie Crews , a sports psychology consultant for the Arizona State University women 's golf team and a faculty research assistant in the professional golf management program .	39
red	0	`` I just cried , '' Allen recalls of the moment when he saw his image framed in red on the front of the magazine .	18
outlet	1	He kept playing in defiance of his family 's disapproval , with clandestine jam sessions his only outlet until the day he was selected for a monthlong U.S. cultural program that would allow him to perform in California , New Mexico and other states he 'd heard about only in movies .	17
Officials	0	Officials in Oregon and Washington are testing crab samples and will decide soon whether to open its coastal season by Dec. 1 as planned .	0
familiar	0	Afghans have grown familiar with firearms over long decades of war , from the 1979 Soviet invasion and the resulting insurgency to the civil war and the rise of the Taliban in the 1990s .	3
actress	0	But when Brumfield , the director of a project empowering young girls , passed around a photograph of Lupita Nyong ` o , the dark-brown-skinned actress who sports an extra-short natural , the girls were silent for a moment .	25
reported	0	Although deadly , infections are exceedingly uncommon -- there were only 34 reported in the United States during the past 10 years -- but evidence suggests they may be increasing .	12
formation	1	Eons ago , while flinging leftover debris from planetary formation out of our solar system , Jupiter probably also tossed some down toward our primordial globe , delivering some of the water that now fills our oceans .	9
provide	0	`` Boeing is preparing to provide technical assistance to the National Transportation Safety Board as it investigates the accident , '' the statement said .	5
developing	1	But the more important number may be the 39,000 hours Disney Animation spent developing the computer program that made the movie possible .	13
federation	0	The acting head of the Russian athletics federation , Vadim Zelichenok , said the report 's conclusions appeared to have been `` made to order . ''	7
Speech	0	Speech that creates ethnic divisions has been outlawed .	0
life	0	Home Depot is one of a number of companies that have stepped up their efforts to recruit U.S. military veterans , helping ex-service members such as Miranda who have struggled to find work and to adjust to life back home .	37
online	0	The fire starter bracelet looks like many other woven bracelets being sold online to outdoor enthusiasts .	12
moved	0	Virginia was one of many states that moved to offer more personal-finance courses on the heels of the Great Recession , hoping to instill practical money-management skills to help the next generation avoid the pitfalls that many of their parents experienced .	7
trained	0	The president 's directive comes along with the release of a new White House review that found the so-called `` surplus '' programs of the Department of Defense and other federal agencies to be a mishmash of rules and practices , with no clear sign that all police are properly trained and certified to use the military-grade equipment they receive .	50
enemy	0	WASHINGTON -- One trained soldiers to use Stinger missiles to shoot down enemy jets and helicopters .	12
dictator	1	KADUNA , Nigeria -- In a historic moment for Africa 's most populous country , former dictator Muhammadu Buhari won Nigeria 's presidency , the first time in 16 years of democracy that an opposition candidate has defeated a sitting president .	16
drifting	0	Near its edges pack ice is composed of pieces loosely drifting on the water .	10
Gone	0	COLLEVILLE-SUR-MER , France -- Gone are the screaming shells , seasick soldiers and bloodied waters of 1944 .	4
naturally	0	Officials had anticipated encountering a substantial cache : The dig is near the La Brea Tar Pits and features a sandy matrix with naturally occurring asphalt -- a fossil haven .	23
belong	0	The case is just one example in a recent spate of animals turning up in places they do n't belong - generally , either Pacific species showing up in the Atlantic , or vice versa .	19
guilty	0	The jury found Tsarnaev guilty last month on 30 counts , 17 of which carried the death penalty .	4
epic	1	BERKELEY , Calif. -- To save their classmate who was deported to Mexico , the fourth-graders devised an epic plan .	18
appeals	1	SAN FRANCISCO -- A federal appeals court became the first in the nation to rule that prospective jurors may not be excluded because of their sexual orientation , a decision that expands juror protections beyond race and gender and provides legal ammunition to challenge laws that limit gay rights .	5
shattered	0	`` I was raised on how to sell myself , which buttons to press , which phrases to drop , '' she added , until one day `` everything just shattered . ''	30
immigrant	1	The actual change is expected to come in 2055 , when Asians will become the largest immigrant group at 36 percent , compared with Hispanics at 34 percent .	16
recovered	0	Paleontologists have recovered mollusks , asphalt-saturated sand dollars , pieces of driftwood and Monterey cypress cones .	2
shared	0	But in their impoverished quarter of the city , neighbors shared their food .	10
Participants	0	Participants were designated `` Western diet '' consumers if their consumption from non-fast-food sources was relatively high in saturated fats and added sugars .	0
pilot	0	This summer , Berry is one of eight African-American students in the Chicago area enrolled in a new , rigorous program to learn how to fly and obtain a private pilot 's licenses .	30
movies	0	Under the new policy , those two hours include using the Internet for entertainment , including Facebook , Twitter , TV and movies ; online homework is an exception .	22
indefinitely	1	John Jastremski and Jim McNally , the equipment staffers , were suspended indefinitely .	12
placebo	1	On another day , the same volunteers swigged a `` placebo '' energy drink that had the same taste , texture and nutrients as Rockstar but none of the caffeine , taurine or other stimulants .	10
Elements	0	Elements of this size are not routinely found in nature , and it can take years to make them in specialized laboratories .	0
Science	0	The findings , described in the journal Science Advances , reveals another complexity of the effects of climate change -- both the effects it has on animal populations and the way it affects human disease , in the context of socioeconomic disparities .	7
party	0	`` The highest rank in a democracy is citizen , not Senate president , so soon along with many of you , I will hold that rank and there 's nothing citizens ca n't accomplish when they put their minds to accomplishing it , '' Morse told disconsolate supporters at a party that turned into a political wake .	51
results	0	The punishment comes days after the league announced results of an investigation that found Brady was `` likely generally aware '' that equipment assistants employed by the team had conspired to deflate the Patriots ' footballs for last season 's AFC championship game , making the balls easier to throw and catch .	8
commonly	1	The governor , who throughout his career has joked about his weight on television , in social media and before countless audiences , said it was his plan all along never to acknowledge publicly that he had undergone gastric band surgery , more commonly known as lap band surgery .	43
shrinking	1	The resulting screaming match caused an unscheduled landing in Jacksonville , Florida , the third diversion in nine days caused by passenger fights over shrinking legroom .	24
Recent	0	Recent settlement deliberations between the league and the NFL Players Association failed to produce a compromise , and several people connected to the process said the NFLPA now plans to move swiftly to attempt to have Brady 's suspension overturned in court .	0
airborne	1	They hold hands as Giambalvo leads Dungan to first base after her hit goes airborne , and they giggle together in the outfield while waiting to make a catch .	14
contest	0	About 1,000 people were killed in disputes over the 2011 presidential contest .	11
body	0	CHICAGO -- For years a general complaint about dolls has been that they send the wrong messages to children , whether it 's promoting an unrealistic body image or reinforcing stereotypes about girly interests .	26
schools	0	Extending their protests into the workweek , Hong Kong democracy activists continued occupying major thoroughfares Monday , forcing the closure of some schools , banks and other businesses in the semi-autonomous Chinese territory .	22
effort	0	Now employed by a small defense company , he is part of a crash effort by U.S. Special Operations Command to produce a radically new protective suit for elite soldiers to wear into battle -- one with bionic limbs , head-to-toe armor , a built-in power supply and live data feeds projected on a see-through display inside the helmet .	14
long-buried	0	Amid the clatter of jackhammers and the whine of a mini-excavator , paleontologist Kim Scott scouted the tarry muck for relics from a long-buried beach .	23
climbing	0	For the roughly 1 million Americans who have lost a leg or part of one due to injury or disease , Vawter and his robotic leg offer the hope that future prosthetics might return the feel of a natural gait , kicking a soccer ball or climbing into a car without hoisting an inert artificial limb into the vehicle .	46
sanctions	1	And Halbritter 's group asked Goodell to `` use his power to bring Snyder before the league executive committee for possible sanctions '' should the team continue to use the name .	21
touting	1	For many , the second time around features a mixture of touting accomplishments while ticking off priorities for a second term .	11
good	0	`` They are only as good as the tools they allow their artists to use . ''	5
else	0	`` It 's nobody else 's business , '' Christie said , adding that it became public only because a reporter from the New York Post asked him a direct question about the procedure .	4
blacks	0	Democrats assert that the laws are intended to make it harder for blacks and other voters who are likely to vote for Democratic candidates to cast their ballots .	12
riverside	1	NEW YORK -- A New York City commuter train rounding a riverside curve derailed Sunday , killing four people and injuring more than 60 in a crash that threw passengers from the toppling cars and left a snaking chain of twisted wreckage just inches from the water .	11
blaze	1	FLAGSTAFF , Ariz. -- Nineteen firefighters died Sunday while battling a fast-moving wildfire northwest of Phoenix , the worst firefighter loss of life in a wildland blaze since 1933 .	26
descend	1	SAN FRANCISCO -- When a million people descend on San Francisco in early February for the Super Bowl , they can see a performance by Alicia Keys , a fireworks display and art by local artists .	7
eastern	0	WASHINGTON -- Army Capt. Brian Dowling was leading his Special Forces team through a steep mountain pass in eastern Afghanistan when insurgents ambushed his patrol , leaving two of his soldiers pinned down with life-threatening wounds .	18
limit	0	The laws limit gun magazines to 15 rounds and require universal background checks , to be paid for by the gun purchaser , among other restrictions .	2
lessons	0	His guitar lessons , formerly on Wednesdays , are now sandwiched into his Friday lunch period .	2
cost	0	So Shubham did , and with a few Internet searches he learned about Braille , the tactile writing system used by the blind , and Braille printers , which , to the 12-year-old 's shock , cost thousands of dollars .	36
temporary	1	With the help of strangers , she crossed the border into Russia , where she now resides in a temporary refugee camp outside the small border town of Donetsk .	19
average	0	Castañeda does n't choose participants based on grade-point average .	8
lifesaving	1	There are many similar designs for sale on the Internet , but Grayson 's products , which he currently makes himself at his home , hide some unique and potentially lifesaving items .	30
added	0	`` I was raised on how to sell myself , which buttons to press , which phrases to drop , '' she added , until one day `` everything just shattered . ''	22
arriving	1	Minutes after arriving by bus at an outlet mall in Cabazon , California , a dozen or so Chinese tourists hustled out to buy luggage that they planned to stuff with high-end clothes , shoes and bags .	2
attending	0	He told NAACP members attending the group 's 104th annual convention to peacefully confront `` the unfortunate stereotypes '' that sometimes lead to police suspicion and private misjudgment .	4
favorite	0	The downpour forced him to cancel a meeting at his favorite coffee shop because his van had broken down the day before .	10
respite	1	Thinking of being in the sky brought the 17-year-old some respite .	10
breathe	0	After work is over , many go home to breathe secondhand smoke created by husbands or other family members .	9
borderlands	1	These are the sort of hard decisions that hundreds of residents who live in the harsh , mesquite-speckled borderlands have had to make on a regular basis .	18
lots	0	`` It 's hard out here , '' he says of Cutler-Orosi , adding that many people work as farm laborers and there are lots of gangs .	24
challenge	0	The awkward kickoff for a series of official meetings in Beijing followed Biden 's speech earlier Wednesday urging young Chinese citizens to challenge orthodoxy and the status quo .	22
loves	0	She also loves helping them .	2
interagency	1	The firefighters belonged to the Granite Mountain Interagency Hotshot Crew , an elite unit sponsored by a fire department in nearby Prescott , where residents were grieving through social media after word of the deaths arrived Sunday night .	7
Together	0	WASHINGTON -- Whether belting out lyrics to Al Green 's `` Let 's Stay Together , '' leading a mournful congregation through `` Amazing Grace , '' or tweeting his Spotify music playlist that includes Stevie Wonder and Nina Simone , President Barack Obama has shown that he 's a pretty soulful guy .	14
name	0	The name might make the condition sound trivial , but the yips can ruin a professional athlete 's career .	1
continent	1	CARMEL VALLEY , Calif. -- High above the Big Sur coast , Ian Faloona is finding pollution on the edge of the continent , a place that should have some of the country 's cleanest air .	22
cab	0	Each elevator operates using a pulley-like system that consists of a cab and counterweights connected by a cable .	11
Glacier	0	And if that 's not surprising enough , the prosaically named Crater Glacier is also growing at a time when most glaciers around the globe are in rapid retreat .	12
bonanza	1	Major construction on the highly anticipated Westside subway extension wo n't begin until next year , but an exploratory shaft dug at the corner of Ogden Drive to assess soil conditions for future stations and tunnels has burped up a bonanza of prehistoric swag .	40
creator	0	He does not approve of the fictional boy wizard or his British creator , J.K. Rowling .	12
income	0	Having to pay to play school sports may have long-reaching health effects , according to a newly released University of Michigan survey that may reinforce a link between income and health .	28
conduct	1	The NFL delivered that message in a resounding way Monday , suspending the New England Patriots star without pay for the first four games of next season for `` conduct detrimental to the integrity of the NFL . ''	29
police	0	It should be no surprise then that young children play `` police and Taliban , '' chasing each other around with toy guns and weaponry designed to mimic the real thing .	11
wanted	0	While she wanted to help , her husband worried they may be arrested or lose their land if they gave aid to the dozens of travelers , many of them desperate and dehydrated , and some nearly crippled by enormous blisters on the bottoms of their feet .	2
Whether	0	WASHINGTON -- Whether belting out lyrics to Al Green 's `` Let 's Stay Together , '' leading a mournful congregation through `` Amazing Grace , '' or tweeting his Spotify music playlist that includes Stevie Wonder and Nina Simone , President Barack Obama has shown that he 's a pretty soulful guy .	2
obese	1	In a new study , researchers from the University of North Carolina led by nutrition professor Barry Popkin have found that even when they are not eating at fast-food restaurants , children who frequent them tend to eat food that would probably make many of them overweight or -LSB- obese -RSB- -LRB- https://www.newsela.com/?tag=obesity -RRB- anyway .	49
Northern	0	Northern gannets , a North Atlantic species , have been spotted off the coast of California several times in recent years , for instance , while several Pacific species of auks , a type of diving bird , have recently been observed in the Atlantic .	0
lawsuit	1	Brady gave the union his approval later Tuesday for a lawsuit to be filed on his behalf , according to a person familiar with the situation .	10
money	0	What she did n't realize was that he was buying virtual gems -- with real money -- to build his dragon park as part of the game .	15
conflict	1	`` This was in conflict with the overwhelming imagery they receive from the media about having to have long hair . ''	4
recording	1	Reporters had covered King 's 55-minute speech at a high school gymnasium in Rocky Mount on Nov. 27 , 1962 , but a recording was n't known to exist until English professor Jason Miller found an aging reel-to-reel tape in a town library .	23
south-central	0	ANCHORAGE , Alaska -- Many middle school students in south-central Alaska spent spring break playing video games , skiing in what little snow has fallen or just enjoying a lazy week away from school .	9
crisis	1	Depending on who you talk to , some of the children are doing relatively well , others are dealing with various issues and still others are facing a crisis .	28
layers	0	She retrieved it : a pillowcase , which held something rolled in layers of plastic .	12
striking	1	The acuity of mental illness among students has sharpened , they say , and it 's striking ever younger children , though many quietly bear the stress for years before snapping .	16
tatty	1	The youngsters , their baby fluff half replaced by feathers , looked tatty and nervous .	12
suspensions	1	Seated face to face , Joseph Luciani asked them to explain why they 'd fought and how they felt -- part of the school 's new approach to discipline that is catching on in urban districts and focuses more on students working out their differences with counselors than suspensions .	48
sand	0	KINGSTON , Jamaica -- The picture-perfect beaches and turquoise waters that people expect on their visits to the Caribbean are increasingly being fouled by mats of decaying seaweed that attract biting sand fleas and smell like rotten eggs .	31
courses	0	Virginia was one of many states that moved to offer more personal-finance courses on the heels of the Great Recession , hoping to instill practical money-management skills to help the next generation avoid the pitfalls that many of their parents experienced .	12
Harmful	0	Harmful fishing practices add to the threat .	0
took	0	In late April , the then-26-year-old shot his Fuji X-T1 over and over again as demonstrators took to the streets to protest the death of Freddie Gray , who suffered a fatal injury in police custody .	16
unrestricted	1	The recommendations are bound to prompt eye-rolling and LOLs from many teens but an influential pediatricians group says parents need to know that unrestricted media use can have serious consequences .	23
midst	1	In the midst of the stirring `` Glory , '' the musical centerpiece of the Oscar-nominated movie `` Selma , '' Chicago rapper Common delivers a terse summation of how words , melody and a protest merged during the civil-rights movement .	2
pathogens	1	Despite rising concerns about food safety and authenticity , contamination rates by salmonella , campylobacter , Escherichia coli and other common pathogens have not fallen or are actually on the increase , depending on the microbe , according to a 2013 report from the U.S. Centers for Disease Control and Prevention -LRB- CDC -RRB- .	21
born	0	LOS ANGELES -- There have been days since her son Ezekiel was born 11 months ago that Los Angeles mom Beth Capper has gone without food to keep up her supply .	12
shops	0	They are designed and decorated to the owner 's -- or steward 's -- taste , and stand on lawns , in parks and gardens , even in coffee shops where passers-by of all ages can `` take a book , leave a book . ''	29
focusing	1	Obama began focusing on the nation 's childhood -LSB- childhood obesity problem -RSB- -LRB- https://www.newsela.com/?tag=obesity -RRB- as soon as she got to the White House in 2009 .	2
consumer	1	Proponents of the requirement argued that American children were falling behind in financial literacy and that the increasingly complex world of consumer banking demanded a new kind of education .	21
recognize	1	The court did not decide whether states that do not have same-sex marriage will have to recognize marriages performed in other states .	16
landing	0	The European Space Agency -LRB- ESA -RRB- says it has succeeded in landing a spacecraft on a comet for the first time .	12
flesh	0	Mark Twain saw one and described it as having a `` bald , red , queer-shaped head , featherless red places here and there on his body , intense great black eyes set in featherless rims of inflamed flesh . ''	38
Researchers	0	Researchers at Stanford University recently set out to explore the neural basis of creativity and came up with surprising findings .	0
seats	0	Surveys show that uncomfortable seats and shrinking legroom have become the top gripes of travelers , surpassing ticket prices and security lines .	4
tail	0	`` It would n't fluke up , '' Nancy Black , a marine biologist on board the ship that day said , referring to the picture-perfect tail flip that humpbacks display before diving to feed .	26
offbeat	1	Its launch Friday was part an offbeat experiment by Google in using lighter-than-air balloons , a concept pioneered in the 18th century , to solve the 21st-century problem of delivering Internet service to underserved parts of the world .	6
yelled	0	he yelled .	1
arguments	1	## A Limited Ruling But the issue of gay marriage causes passionate arguments on both sides , as evidenced by the fact that more than two-thirds of the states do not allow gay marriage .	12
cameras	0	Obama is also proposing a three-year , $ 263 million spending package to expand training and increase the use of body-worn cameras for monitoring police interactions with the public .	21
rooted	1	The capital 's turf tradition is deeply rooted and is even enshrined in the bylaws of various homeowners associations .	7
pump	0	Carroll has Type 1 diabetes and wears a pump that delivers insulin directly into his body .	8
medals	0	MOSCOW -- The day after the 2014 Sochi Olympics ended with Russia atop the medals table , a beaming President Vladimir Putin presented his athletes with state awards for `` defending the honor '' of their country by showing that its `` great and glorious '' sports traditions were still strong .	14
car	0	For the roughly 1 million Americans who have lost a leg or part of one due to injury or disease , Vawter and his robotic leg offer the hope that future prosthetics might return the feel of a natural gait , kicking a soccer ball or climbing into a car without hoisting an inert artificial limb into the vehicle .	49
parents	0	Virginia was one of many states that moved to offer more personal-finance courses on the heels of the Great Recession , hoping to instill practical money-management skills to help the next generation avoid the pitfalls that many of their parents experienced .	39
futures	0	Parents , perhaps mindful of their daughters ' futures , are helping to make STEM dolls a `` burgeoning category , '' said Jackie Breyer , editor-in-chief for gift guide Toy Insider .	8
provided	0	According to figures provided to The Associated Press , youth membership for the fiscal year ending Sept. 30 was 1.88 million , down nearly 6.2 percent from 2014 , and adult membership was 784,120 , down 3.1 percent .	3
crashed	0	On Saturday , Asiana Flight 214 from Seoul , South Korea , crashed after touching down on Runway 28 , killing at least two passengers and injuring dozens of others .	12
counterweights	0	Each elevator operates using a pulley-like system that consists of a cab and counterweights connected by a cable .	13
try	0	She worked so hard to try to give me everything , and I could never do anything for her , '' said Rocky , who requested that only his English name be used because he 's embarrassed by his poverty .	5
cable	0	Each elevator operates using a pulley-like system that consists of a cab and counterweights connected by a cable .	17
island	0	With the Malaysian prime minister 's announcement Thursday that a wing fragment found on an Indian Ocean island belongs to the missing plane , the mystery has changed .	17
children	0	Proponents of the requirement argued that American children were falling behind in financial literacy and that the increasingly complex world of consumer banking demanded a new kind of education .	7
equipment	1	The punishment comes days after the league announced results of an investigation that found Brady was `` likely generally aware '' that equipment assistants employed by the team had conspired to deflate the Patriots ' footballs for last season 's AFC championship game , making the balls easier to throw and catch .	22
search	0	On this sun-blasted tract of sand 14 miles south of Baker , Calif. , molecular biologist and -LSB- entrepreneur -RSB- -LRB- https://www.newsela.com/?tag=entrepreneur -RRB- J. Craig Venter is field-testing a technology that he says will revolutionize the search for extraterrestrial life .	36
dubbed	0	Now , Gray -- since dubbed `` the Million Dollar Scholar '' -- has found a way to help other teens find scholarship money .	5
establishments	1	Imagine for a moment that all of the nation 's fast-food establishments -- all the striped awnings and golden arches , the drive-thru windows , the beckoning dollar deals and wafting odor of french fries -- were to vanish overnight .	11
nationhood	1	And a generation of young people who grew up after the mass killings embody the hope of a new breed of Rwandans who identify not by ethnicity but by nationhood .	29
perceived	1	Already perceived as ugly and saddled with being a symbol of death and decay in many cultures , their numbers are dropping because of poaching , poisonings and collisions with electricity pylons and wind turbines .	1
radio	0	In an address transmitted on Brazilian television and radio Friday night , Rousseff asked for understanding about `` the political and economic limitations '' the country is facing and beseeched Brazilians not `` to put at risk all that we 've achieved .	8
sun-splattered	1	On Friday , a sun-splattered Normandy celebrated peace , with silent salutes , tears and international friendship marking 70 years since the D-Day invasion helped change the course of World War II and modern history .	4
formerly	0	His guitar lessons , formerly on Wednesdays , are now sandwiched into his Friday lunch period .	4
Nino	0	As El Nino bears down on California this year , worse is expected .	2
entice	1	The movie is being made in Louisiana largely because the state offers unlimited tax credits to entice film companies to shoot on location there .	16
CHEAR	0	Those income disparities are worrisome for several reasons , said Sarah Clark , an associate research scientist at the University of Michigan 's Child Health Evaluation and Research Unit -LRB- CHEAR -RRB- .	30
surpassing	1	Surveys show that uncomfortable seats and shrinking legroom have become the top gripes of travelers , surpassing ticket prices and security lines .	16
relations	0	Instead , he spoke of a `` new model of major country cooperation , '' saying U.S.-China relations must hinge on trust and a positive notion of each other 's motives .	17
difficult	0	`` It is very difficult to push for these kinds of changes on a national level ... It has taken many , many years . ''	4
tweeting	1	WASHINGTON -- Whether belting out lyrics to Al Green 's `` Let 's Stay Together , '' leading a mournful congregation through `` Amazing Grace , '' or tweeting his Spotify music playlist that includes Stevie Wonder and Nina Simone , President Barack Obama has shown that he 's a pretty soulful guy .	28
emphasize	1	The decline comes on the heels of a nationwide push to roll back zero tolerance policies instituted after the deadly Columbine High School shootings that emphasize harsh discipline for even minor misbehavior in favor of support-focused alternatives .	25
mat	0	Dressed in a red uniform in a Lenexa , Kansas , martial arts studio , Helen Dugan puts an opponent 73 years her junior in a choke hold , then throws him to the mat .	34
facing	0	In an address transmitted on Brazilian television and radio Friday night , Rousseff asked for understanding about `` the political and economic limitations '' the country is facing and beseeched Brazilians not `` to put at risk all that we 've achieved .	27
creating	0	Less ice means more open water to generate large waves -- creating a feedback loop that could doom the ice cap .	11
stamp-collecting	0	`` Harry Potter is a perfect example , '' said Ken Martin , executive director of the American Philatelic Society , a nonprofit stamp-collecting foundation that claims 44,000 members .	23
warming	0	Climate change is n't just about warming temperatures and rising sea levels .	6
get	0	OROSI , Calif. -- Emilio Isazaga says he hopes education will get himself and his family `` out of the struggle . ''	11
east	0	From the Dominican Republic in the north , to Barbados in the east , and Mexico 's Caribbean resorts to the west , officials are authorizing emergency money to fund cleanup efforts and clear stinking mounds of seaweed that in some cases have piled up nearly 10 feet high on beaches , choked scenic coves and cut off moored boats .	12
